Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;10:09:00-000;9.76;9.76;9.76;9.76;10000;9.76
29.11.2021;10:12:00-000;9.76;9.76;9.76;9.76;15000;9.76
29.11.2021;10:20:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;10:26:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;10:32:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;10:39:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;10:45:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;10:52:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;10:59:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;11:06:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;11:08:00-000;9.76;9.76;9.76;9.76;3850;9.76
29.11.2021;11:15:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;11:16:00-000;9.79;9.79;9.76;9.76;25829;9.7602
29.11.2021;11:21:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;11:28:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;11:35:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;11:41:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;11:48:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;11:55:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;12:01:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;12:08:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;12:15:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;12:22:00-000;9.78;9.78;9.78;9.78;100;9.78
29.11.2021;12:28:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;12:35:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;12:42:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;12:49:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;12:56:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;13:03:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;13:10:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;13:17:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;13:24:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;13:31:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;13:38:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;13:45:00-000;9.785;9.785;9.785;9.785;100;9.785
29.11.2021;13:52:00-000;9.775;9.775;9.775;9.775;100;9.775
29.11.2021;13:59:00-000;9.775;9.775;9.775;9.775;100;9.775
29.11.2021;14:05:00-000;9.775;9.775;9.775;9.775;100;9.775
29.11.2021;14:12:00-000;9.775;9.775;9.775;9.775;100;9.775
29.11.2021;14:19:00-000;9.775;9.775;9.775;9.775;100;9.775
29.11.2021;14:20:00-000;9.77;9.77;9.77;9.77;179;9.7697
29.11.2021;14:25:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;14:32:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;14:38:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;14:45:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;14:51:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;14:57:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:03:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:05:00-000;9.769;9.769;9.769;9.769;230;9.769
29.11.2021;15:09:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:14:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:19:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:22:00-000;9.77;9.77;9.77;9.77;30000;9.77
29.11.2021;15:24:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:28:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:32:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:36:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:39:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:42:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:45:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:48:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:49:00-000;9.76;9.76;9.76;9.76;417;9.76
29.11.2021;15:52:00-000;9.77;9.77;9.77;9.77;153;9.77
29.11.2021;15:54:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:55:00-000;9.77;9.77;9.77;9.77;173;9.77
29.11.2021;15:56:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:57:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:58:00-000;9.77;9.77;9.77;9.77;100;9.77
29.11.2021;15:59:00-000;9.77;9.77;9.77;9.77;300;9.77
