Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;1.3;1.3;1.3;1.3;1000;1.3
29.11.2021;09:38:00-000;1.25;1.25;1.25;1.25;2256;1.2502
29.11.2021;09:39:00-000;1.29;1.29;1.29;1.29;200;1.29
29.11.2021;09:48:00-000;1.25;1.29;1.25;1.29;2200;1.2535
29.11.2021;09:52:00-000;1.25;1.25;1.24;1.24;3689;1.2495
29.11.2021;10:02:00-000;1.23;1.23;1.23;1.23;1000;1.23
29.11.2021;10:38:00-000;1.22;1.22;1.22;1.22;400;1.22
29.11.2021;12:55:00-000;1.24;1.24;1.24;1.24;100;1.24
29.11.2021;12:57:00-000;1.24;1.24;1.24;1.24;100;1.24
29.11.2021;12:59:00-000;1.24;1.24;1.24;1.24;100;1.24
29.11.2021;13:05:00-000;1.24;1.24;1.24;1.24;100;1.24
29.11.2021;15:21:00-000;1.185;1.2;1.185;1.19;2100;1.1881
29.11.2021;15:22:00-000;1.2;1.2;1.2;1.2;304;1.2
29.11.2021;15:54:00-000;1.2;1.2;1.2;1.2;948;1.1999
29.11.2021;15:56:00-000;1.2;1.2;1.2;1.2;800;1.2
29.11.2021;16:00:00-000;1.24;1.24;1.24;1.24;3498;1.24
