Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;10:28:00-000;9.7699;9.7699;9.7699;9.7699;103;9.7699
29.11.2021;10:36:00-000;9.77;9.77;9.77;9.77;300;9.77
29.11.2021;13:34:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;14:00:00-000;9.74;9.74;9.74;9.74;100;9.74
29.11.2021;14:32:00-000;9.7401;9.7401;9.7401;9.7401;103;9.7401
29.11.2021;14:34:00-000;9.75;9.75;9.75;9.75;8857;9.75
29.11.2021;14:42:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;14:49:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;14:56:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:03:00-000;9.75;9.75;9.75;9.75;200;9.75
29.11.2021;15:08:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:14:00-000;9.75;9.75;9.75;9.75;200;9.75
29.11.2021;15:19:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:24:00-000;9.75;9.75;9.75;9.75;200;9.75
29.11.2021;15:30:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:34:00-000;9.75;9.75;9.75;9.75;7548;9.75
29.11.2021;15:35:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:41:00-000;9.75;9.75;9.75;9.75;200;9.75
29.11.2021;15:46:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:47:00-000;9.75;9.75;9.75;9.75;7948;9.75
29.11.2021;15:49:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:51:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:53:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:55:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:56:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:57:00-000;9.75;9.75;9.75;9.75;200;9.75
29.11.2021;15:58:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;15:59:00-000;9.75;9.75;9.75;9.75;300;9.75
29.11.2021;16:00:00-000;9.75;9.75;9.75;9.75;100;9.75
29.11.2021;16:10:00-000;9.75;9.75;9.75;9.75;0;0
29.11.2021;18:30:00-000;9.75;9.75;9.75;9.75;0;0
29.11.2021;19:00:00-000;9.75;9.75;9.75;9.75;0;0
