Date;Time;Open;High;Low;Close;Volume;VWAP
29.11.2021;09:30:00-000;24.93;24.93;24.93;24.93;555;24.9295
29.11.2021;09:35:00-000;24.95;24.95;24.95;24.95;300;24.95
29.11.2021;09:36:00-000;24.91;24.91;24.89;24.89;276;24.9121
29.11.2021;09:51:00-000;24.75;24.75;24.75;24.75;358;24.7682
29.11.2021;10:08:00-000;24.9062;24.9062;24.86;24.86;1106;24.892
29.11.2021;10:25:00-000;24.86;24.86;24.86;24.86;300;24.8629
29.11.2021;10:36:00-000;24.96;24.96;24.93;24.93;8946;24.9594
29.11.2021;10:37:00-000;24.9513;24.9513;24.9513;24.9513;170;24.9484
29.11.2021;10:39:00-000;24.9;24.9;24.9;24.9;305;24.9002
29.11.2021;10:42:00-000;24.9058;24.9058;24.9058;24.9058;159;24.9058
29.11.2021;10:44:00-000;24.9;24.9;24.9;24.9;100;24.9
29.11.2021;10:45:00-000;24.91;24.91;24.9;24.9;300;24.9033
29.11.2021;10:48:00-000;24.91;24.91;24.9;24.9;1937;24.9008
29.11.2021;10:49:00-000;24.9182;24.9182;24.9182;24.9182;190;24.9182
29.11.2021;10:50:00-000;24.9;24.9;24.9;24.9;200;24.9
29.11.2021;11:00:00-000;24.86;24.86;24.86;24.86;300;24.86
29.11.2021;11:07:00-000;24.91;24.92;24.91;24.92;529;24.9179
29.11.2021;11:08:00-000;24.92;24.92;24.92;24.92;971;24.92
29.11.2021;11:09:00-000;24.91;24.92;24.885;24.885;3100;24.9174
29.11.2021;11:25:00-000;24.885;24.885;24.885;24.885;225;24.885
29.11.2021;11:26:00-000;24.87;24.87;24.87;24.87;100;24.87
29.11.2021;11:30:00-000;24.9;24.91;24.9;24.91;1570;24.9094
29.11.2021;11:33:00-000;24.8722;24.8722;24.8722;24.8722;500;24.8722
29.11.2021;11:35:00-000;24.8669;24.8669;24.8669;24.8669;248;24.8706
29.11.2021;11:47:00-000;24.89;24.89;24.87;24.8828;1100;24.883
29.11.2021;11:49:00-000;24.895;24.895;24.895;24.895;285;24.8955
29.11.2021;11:57:00-000;24.86;24.86;24.86;24.86;129;24.8647
29.11.2021;12:07:00-000;24.86;24.87;24.86;24.86;300;24.8633
29.11.2021;12:14:00-000;24.86;24.87;24.86;24.86;500;24.862
29.11.2021;12:17:00-000;24.885;24.885;24.885;24.885;147;24.885
29.11.2021;12:20:00-000;24.885;24.91;24.885;24.91;1000;24.9043
29.11.2021;12:21:00-000;24.91;24.91;24.91;24.91;106;24.9093
29.11.2021;12:23:00-000;24.9;24.91;24.9;24.91;1500;24.9093
29.11.2021;12:31:00-000;24.91;24.91;24.91;24.91;1200;24.91
29.11.2021;12:36:00-000;24.91;24.91;24.91;24.91;300;24.91
29.11.2021;12:37:00-000;24.91;24.91;24.91;24.91;700;24.91
29.11.2021;12:39:00-000;24.91;24.91;24.91;24.91;300;24.91
29.11.2021;12:40:00-000;24.89;24.89;24.89;24.89;567;24.89
29.11.2021;13:05:00-000;24.9053;24.9053;24.9053;24.9053;200;24.9013
29.11.2021;13:10:00-000;24.88;24.88;24.88;24.88;300;24.88
29.11.2021;13:11:00-000;24.88;24.88;24.88;24.88;200;24.88
29.11.2021;13:13:00-000;24.91;24.91;24.9097;24.91;1287;24.9099
29.11.2021;13:17:00-000;24.91;24.92;24.905;24.905;1643;24.9112
29.11.2021;13:18:00-000;24.92;24.92;24.92;24.92;700;24.92
29.11.2021;13:38:00-000;24.88;24.88;24.88;24.88;100;24.88
29.11.2021;13:41:00-000;24.88;24.92;24.88;24.9;692;24.9057
29.11.2021;13:46:00-000;24.92;24.92;24.92;24.92;140;24.92
29.11.2021;13:48:00-000;24.92;24.92;24.92;24.92;3000;24.92
29.11.2021;13:49:00-000;24.92;24.92;24.92;24.92;202;24.9199
29.11.2021;14:03:00-000;24.92;24.92;24.92;24.92;1013;24.92
29.11.2021;14:08:00-000;24.92;24.92;24.92;24.92;300;24.92
29.11.2021;14:09:00-000;24.92;24.92;24.92;24.92;100;24.92
29.11.2021;14:15:00-000;24.92;24.92;24.92;24.92;515;24.92
29.11.2021;14:28:00-000;24.915;24.915;24.91;24.91;1105;24.9105
29.11.2021;14:30:00-000;24.91;24.91;24.91;24.91;100;24.91
29.11.2021;14:31:00-000;24.91;24.91;24.9;24.9;200;24.905
29.11.2021;14:35:00-000;24.88;24.905;24.88;24.905;608;24.889
29.11.2021;14:36:00-000;24.86;24.86;24.86;24.86;2002;24.86
29.11.2021;14:37:00-000;24.86;24.86;24.81;24.855;2836;24.8434
29.11.2021;14:38:00-000;24.81;24.81;24.81;24.81;100;24.81
29.11.2021;14:42:00-000;24.81;24.81;24.81;24.81;100;24.81
29.11.2021;14:45:00-000;24.81;24.81;24.81;24.81;100;24.81
29.11.2021;14:48:00-000;24.85;24.91;24.85;24.908;3000;24.9032
29.11.2021;14:50:00-000;24.81;24.81;24.81;24.81;300;24.81
29.11.2021;15:03:00-000;24.82;24.91;24.82;24.9;500;24.854
29.11.2021;15:14:00-000;24.8576;24.8576;24.8499;24.8499;323;24.8525
29.11.2021;15:18:00-000;24.9099;24.9099;24.9099;24.9099;197;24.9099
29.11.2021;15:19:00-000;24.82;24.82;24.82;24.82;300;24.82
29.11.2021;15:31:00-000;24.85;24.85;24.83;24.83;300;24.84
29.11.2021;15:32:00-000;24.84;24.84;24.84;24.84;143;24.84
29.11.2021;15:39:00-000;24.9099;24.91;24.8567;24.8567;1242;24.8937
